Instance	Generations	AdjSwap	Swap	Insertion	Reversal	3opt	BlockMove	BlockSwap	Cycle	Scramble	Uniform
78	260	23622	19272	17750	14185	17169	18378	20364	28980	30785	37546
78	270	23622	19272	17750	14185	17169	18378	20364	28980	30785	37546
78	280	23622	19272	17750	14185	17169	18378	20364	28980	30785	37546
78	290	23593	19272	17750	14185	17169	18378	20318	28980	30785	37546
78	300	23593	19272	17750	14185	17169	18378	20318	28980	30785	37546
78	310	23593	19272	17750	14185	17169	18378	20318	28980	30785	37546
78	320	23593	19272	17750	14169	17169	18336	20318	28980	30785	37546
78	330	23593	19272	17750	14169	17169	18336	20318	28980	30785	37546
78	340	23160	19272	17750	14063	17169	18336	20318	28980	30785	37546
78	350	23160	19272	17750	14063	17169	18336	20318	28980	30785	37546
78	360	23160	19272	17750	14063	17169	18336	20318	28980	30785	37010
78	370	22836	19272	17750	14063	17138	18336	20105	28980	30785	37010
78	380	22803	19272	17750	14063	17138	18336	20105	28980	30785	37010
78	390	22803	19272	17750	14063	17138	18258	20105	28980	30785	37010
78	400	22803	19272	17750	14063	17138	18141	20105	28980	30785	37010
78	410	22803	19272	17750	14063	17138	18141	20105	28980	30785	37010
78	420	22488	19272	16823	14063	17138	18141	20105	28980	30785	37010
78	430	22488	19272	16823	14063	17138	18141	20105	28980	30785	36642
78	440	22488	19272	16823	14063	17138	17886	20105	28980	29758	36642
78	450	22488	19272	16823	14063	17138	17886	20105	28980	29758	36642
78	460	22488	19272	16823	14063	17138	17886	20105	28980	29758	36642
78	470	22488	19272	16823	14063	17138	17886	20105	28980	29758	36642
78	480	22488	19272	16823	14063	17138	17886	20105	28980	29758	36642
78	490	22488	19272	16823	14063	17138	17886	20105	28980	29758	36642
78	500	22488	19272	16823	14063	17138	17886	20105	28980	29758	36642
78	510	22488	19272	16823	14063	17138	17886	20105	28980	29758	36642
78	520	22488	19272	16823	14063	17138	17886	20105	28980	29758	36642
78	530	22488	19272	16823	14063	17138	17886	20105	28980	29758	36642
78	540	22488	19272	16823	14063	17138	17886	20105	28980	29758	36642
78	550	22488	19272	16823	14063	17138	17886	20105	28980	29758	36642
78	560	22488	19272	16823	14063	17138	17886	20105	28980	29758	36642
78	570	22488	19272	16823	14063	17138	17886	20105	28980	29758	36642
78	580	22488	19272	16823	14063	17138	17886	20105	28980	29758	36642
78	590	22488	19272	16823	14063	17138	17886	20105	28980	29758	36642
78	600	22386	19272	16823	14063	17138	17886	20105	28980	29758	36276
78	610	22386	19272	16823	14063	17138	17886	20105	28980	29758	36276
78	620	22386	19272	16823	14063	17138	17886	20105	28980	29758	36276
78	630	22386	19272	16823	14063	17138	17886	20105	28980	29758	36276
78	640	22386	19272	16823	14063	17138	17886	20105	28914	29758	36276
78	650	22386	19272	16823	14063	17138	17886	20105	28914	29758	36276
78	660	22386	19272	16823	14063	17138	17886	20105	28914	29758	36276
78	670	22386	19272	16823	14063	17138	17886	20105	28914	29758	36276
78	680	22386	19272	16823	14063	17138	17886	20105	28914	29758	36276
78	690	22386	19272	16823	14063	17138	17886	20105	28914	29758	36276
78	700	22386	19272	16823	14063	17138	17886	20105	28914	29758	36276
78	710	22386	19272	16823	14063	17138	17886	20105	28914	29758	36276
78	720	22200	18373	16823	14037	17138	17886	20105	28505	29758	36276
78	730	22200	18373	16823	14037	17138	17615	20105	28505	29758	36276
78	740	22200	18373	16823	14037	17138	17615	20105	28505	29758	36276
78	750	22043	18373	16823	14037	17138	17615	20105	28505	29758	36276
78	760	22043	18373	16823	14037	17138	17615	20105	28505	29758	36276
78	770	21475	18373	16823	14037	17138	17615	20033	28505	29758	36276
78	780	21475	18373	16823	14037	17138	17615	19574	28505	29758	36276
78	790	21475	18373	16823	14037	17138	17615	19574	28505	29758	36276
78	800	21475	18373	16823	14037	17138	17615	19574	28505	29758	36276
78	810	20770	18373	16823	14037	17138	17615	19574	28505	29758	36276
78	820	20529	18373	16823	14037	17138	17615	19574	28505	29758	36276
78	830	20529	18373	16823	14037	17138	17615	19574	28505	29758	36276
78	840	20529	18373	16823	14037	17138	17615	19574	28505	29758	36276
78	850	20529	18373	16823	14037	17138	17615	19574	28505	29758	36276
78	860	20529	18373	16823	14037	17138	17615	19574	28505	29758	36276
78	870	20529	18373	16823	14037	17138	17615	19574	28505	29758	36276
78	880	20529	18373	16823	14037	17138	17615	19574	27025	29758	36276
78	890	20529	18373	16823	14037	17138	17615	19574	27025	29758	36276
78	900	20529	18373	16823	14037	17138	17615	19574	27025	29758	36276
78	910	20529	18373	16823	14037	17138	17615	19574	27025	29758	36276
78	920	20529	18373	16823	14037	17138	17615	19574	27025	29758	36276
78	930	20529	18373	16823	14037	17138	17615	19574	27025	29758	36276
78	940	20529	18373	16823	14037	17138	17615	19574	27025	29758	36276
78	950	19790	18373	16823	14037	17138	17615	19574	27025	29758	36276
78	960	19790	18373	16823	14037	17138	17615	19574	27025	29758	36276
78	970	19790	18373	16823	14037	17138	17615	19574	27025	29758	36276
78	980	19790	18373	16823	14037	17138	17615	19574	27025	29758	36276
78	990	19790	18373	16823	14037	17138	17615	19574	27025	29758	35420
78	1000	19790	18373	16823	14037	17138	17615	19574	27025	29758	35420
79	10	37486	35974	36721	36790	37327	37198	36332	35112	37438	40355
79	20	32780	31441	32400	32063	32367	31956	30724	33040	36373	39220
79	30	31222	27798	27756	28305	27852	27404	27399	31859	35704	39220
79	40	29973	24858	26255	24754	25316	25698	26662	30686	35270	39220
79	50	28844	24199	24134	21643	23055	23672	24343	30686	34403	38606
79	60	28702	24013	22310	20116	21907	22322	23101	30169	33774	38606
79	70	28644	22551	21599	19128	21175	20891	23101	30169	33693	38606
79	80	28400	22533	19250	18626	20523	20736	23050	30169	31950	38606
79	90	27848	21973	19250	17557	19134	20736	22741	30169	31950	38367
79	100	27848	20854	18885	16487	18561	20422	22472	28264	31950	37877
79	110	27811	20765	18885	15979	17885	20193	21538	28264	31950	37877
79	120	27684	20765	18885	15931	17813	19315	21538	28264	31229	37877
79	130	27656	20765	18885	15668	17813	18994	21538	28264	31229	37877
79	140	27424	20765	18885	15608	17813	18994	21538	28264	31229	37877
79	150	27046	20765	18597	15608	17642	18330	21538	28264	30724	37877
79	160	26678	20765	18118	14500	17642	18330	21538	28264	30724	37877
79	170	26565	20765	18118	14362	17642	18330	21300	28264	30724	37877
79	180	26049	20765	18118	14362	17642	18330	20914	28264	30724	37877
79	190	25719	20765	18058	14362	17642	18330	20914	28264	30724	37877
79	200	25375	20765	17443	14098	17642	18115	20914	28264	30724	37877
79	210	24992	20765	17443	14098	17642	18115	20914	28264	30724	37877
79	220	24992	20765	17443	14098	17642	18115	20725	28264	30665	37877
79	230	24992	20765	17443	14098	17642	18115	20288	28264	30665	37877
79	240	24992	20577	17443	14098	17642	18115	20288	28264	30665	37877
79	250	24992	20577	17443	14098	17256	18115	20288	28264	30665	37877
79	260	24992	19743	17443	14098	17256	18115	20288	28264	30665	37766
79	270	24992	19111	17443	14098	17256	18115	20288	28264	30665	37766
79	280	24992	19111	17443	14075	17256	18115	20288	28264	30665	37766
79	290	24992	19111	17443	14075	17256	18115	20288	28264	30665	37766
79	300	24992	19111	17443	14075	17256	18115	20288	28264	30665	37766
79	310	24992	19111	17443	14075	17256	18115	20288	28264	30665	37766
79	320	24992	19111	17443	14075	17256	18115	20288	28264	30665	37766
79	330	24992	19111	17443	14013	17256	17405	20288	28264	30665	37766
79	340	24992	19111	17443	14013	17256	17405	20288	28264	30665	37766
79	350	24992	19111	17365	14013	17256	17405	20288	28264	30665	37766
79	360	24803	19111	17365	14013	17256	17405	20288	28264	30665	37766
79	370	24341	19111	17365	14013	17256	17405	20288	28264	30665	37766
79	380	24253	19111	17365	14013	17256	17405	20288	28264	30665	37766
79	390	24253	19111	17365	14013	17256	17405	20288	28264	30665	37766
79	400	23795	19111	17365	14013	17256	17405	20288	28264	30665	37766
79	410	23795	19111	17365	14013	17256	17405	20288	28217	30665	37766
79	420	23717	19111	17365	14013	17256	17405	20288	28217	30665	37766
79	430	23405	19111	17365	14013	17256	17405	20288	28217	30665	37766
79	440	23405	19111	17365	14013	17256	17405	20288	28217	30665	37766
79	450	22997	19111	16767	14013	17256	17405	20288	28217	28021	37766
79	460	22997	19111	16767	14013	17256	17405	20288	28217	28021	37766
79	470	22997	19111	16308	14013	17256	17405	20288	28217	28021	37573
79	480	22997	19111	16308	14013	17256	17405	20288	28217	28021	37573
79	490	22940	19111	16308	14013	17256	17405	20288	28217	28021	37573
79	500	22341	19111	16308	14013	17256	17405	20288	28217	28021	37573
79	510	22315	19111	16308	14013	17256	17405	20288	28217	28021	37573
79	520	22315	19111	16308	14013	17256	17405	20288	28217	28021	37573
79	530	22315	19111	16308	13733	17256	17405	19731	28217	28021	37573
79	540	22095	19111	16308	13733	17256	17405	19731	28217	28021	37573
79	550	22095	19111	16308	13733	17256	17405	19731	28217	28021	37573
79	560	22095	19111	16308	13733	17256	17405	19731	28217	28021	37573
79	570	21611	19111	16308	13733	17256	17405	19731	28217	28021	37573
79	580	21511	19111	16308	13733	17256	17405	19731	28217	28021	37573
79	590	21511	19111	16308	13733	17256	17405	19731	28217	28021	37573
79	600	21511	19111	16308	13733	17256	17405	19731	28217	28021	37573
79	610	21511	19111	16308	13733	17256	17405	19731	28217	28021	37573
79	620	20895	19111	16308	13733	17256	17405	19731	28217	28021	37573
79	630	20895	19111	16308	13733	17256	17405	19731	28217	28021	37573
79	640	20895	19111	16308	13733	17256	17405	19731	28217	28021	37573
79	650	20895	19111	16308	13733	17256	17405	19731	28217	28021	37573
79	660	20895	19111	16308	13733	17256	17405	19731	28217	28021	37573
79	670	20895	19111	16308	13733	17256	17405	19731	28217	28021	37573
79	680	20895	19111	16308	13733	17256	17405	19731	28217	28021	37573
79	690	20895	19111	16308	13733	17256	17405	19731	28217	28021	37573
79	700	20895	19111	16308	13733	17256	17405	19731	28217	28021	37573
79	710	20895	19111	16308	13733	17256	17227	19731	28217	28021	37573
79	720	20895	19111	16308	13733	17256	17227	19731	28217	28021	37573
79	730	20496	19111	15875	13733	17256	17227	19731	28217	28021	37573
79	740	20344	19111	15875	13733	17256	17227	19731	28217	28021	36960
79	750	20344	19111	15875	13564	17256	17227	19731	28217	28021	36960
79	760	20344	19111	15875	13564	17256	17227	19731	28217	28021	36960
79	770	20256	19111	15875	13564	17256	17227	19731	28217	28021	36960
79	780	19908	19111	15875	13564	17256	17227	19731	28217	28021	36960
79	790	19908	19111	15875	13564	17256	17227	19731	28217	28021	36960
79	800	19908	19111	15875	13564	17256	17227	19731	28217	28021	36359
79	810	19908	19111	15875	13564	17256	17227	19731	28217	28021	36359
79	820	19908	19111	15875	13564	17256	17227	19731	28217	28021	36359
79	830	19908	19111	15875	13564	17256	17227	19731	28217	28021	36359
79	840	19908	19111	15875	13564	17256	17227	19731	28217	28021	36359
79	850	19908	19111	15875	13564	17256	17227	19731	28217	28021	36359
79	860	19908	19111	15875	13564	17256	17227	19516	28217	28021	36359
79	870	19908	19111	15875	13564	17256	17227	19516	28018	28021	36359
79	880	19806	19111	15875	13564	17256	17227	19516	28018	28021	36359
79	890	19806	19111	15875	13564	17256	17227	19516	28018	28021	36359
79	900	19806	19111	15875	13564	17256	17227	19516	28018	28021	36359
79	910	19806	19111	15875	13564	17256	17227	19516	28018	28021	36359
79	920	19806	19111	15875	13564	17256	17227	19516	28018	28021	36359
79	930	19806	19111	15875	13564	17256	17227	19516	28018	28021	36359
79	940	19806	19111	15875	13564	17256	17227	19516	28018	28021	36359
79	950	19806	19111	15875	13564	17256	17227	19516	28018	28021	36359
79	960	19806	19111	15875	13564	17256	17227	19516	28018	28021	36359
79	970	19806	19111	15875	13564	17256	17227	19516	28018	28021	36359
79	980	19806	19111	15875	13564	17256	17227	19516	28018	28021	36359
79	990	19806	19111	15875	13564	17256	17227	19516	28018	28021	36359
79	1000	19806	19111	15875	13564	17256	17227	19516	28018	28021	36359
80	10	36830	35692	36504	36528	36830	35807	36544	36496	36692	40371
80	20	33149	31694	31744	30966	30647	31273	31663	31821	34446	39906
80	30	31116	27624	28519	27373	27531	27430	28064	30236	34446	39355
80	40	30150	26055	26913	24048	25245	25230	25661	30236	34446	35918
80	50	28872	25549	25404	22556	23591	23361	24389	30236	33860	35918
80	60	28125	23633	23769	20634	22894	22280	23645	30176	32141	35918
80	70	27429	23360	22386	18539	21526	21887	23043	30176	32141	35918
80	80	27429	23360	21385	18256	20547	21383	22316	29834	32141	35918
80	90	27429	23243	20977	17987	19069	20400	21827	29834	32141	35918
80	100	27352	23125	20630	17124	18357	19413	21827	29834	32141	35918
80	110	26556	22914	20220	16528	18357	19413	21167	29834	32141	35918
80	120	26496	22531	19490	15949	18357	19413	21167	29834	31876	35918
80	130	26382	21935	19066	15949	18357	19413	21167	29834	31876	35918
80	140	26347	21935	19066	15949	18357	19413	21167	29834	31876	35918
80	150	26078	21929	17941	15949	17290	18064	21167	29834	31876	35918
80	160	26078	21135	16717	15944	17290	18064	21167	29826	29955	35918
80	170	25927	20713	16717	15944	16766	18064	21167	29826	29955	35918
80	180	25650	20713	16717	14800	16766	18064	21167	29826	29955	35918
80	190	25650	20713	16717	14497	16571	18064	21167	29826	29955	35918
80	200	25550	20713	16717	14497	16571	18064	21167	29826	29955	35918
80	210	25370	20713	16717	14497	16571	18064	21167	29826	29955	35918
80	220	25192	20713	16717	14497	16571	18064	20983	29826	29955	35918
80	230	25192	20713	16717	14437	16571	18029	20983	29826	29955	35918
80	240	25192	20713	16717	14437	16571	18029	20693	29826	29955	35918
80	250	25192	20713	16717	14264	16571	18029	20693	29826	29955	35918
80	260	24970	20713	16717	14264	16571	18029	20693	29826	29955	35918
80	270	24970	20713	16717	14264	16571	18029	20693	29826	29955	35918
80	280	24970	20674	16717	14264	16571	18029	20693	29826	29955	35918
80	290	24647	20674	16717	14264	16571	18029	20693	29826	29955	35918
80	300	23751	20674	16717	14264	16571	18029	20693	29826	29955	35918
80	310	23472	20674	16717	14264	16571	17729	20693	29826	29955	35918
80	320	22858	20674	16717	14264	16571	17729	20646	29664	29955	35918
80	330	22858	20674	16717	14264	16571	17729	20548	29664	29955	35918
80	340	22858	20674	16717	14264	16571	17729	20548	29012	29955	35918
80	350	22858	20674	16717	14264	16571	17729	20548	29012	29955	35918
80	360	22858	20674	16717	14264	16571	17729	20548	29012	29955	35918
80	370	22858	20674	16717	14264	16571	17729	20548	29012	29955	35918
80	380	22858	20674	16717	14264	16571	17729	20548	29012	29955	35918
80	390	22858	20674	16717	14264	16571	17729	20548	29012	29955	35918
80	400	22858	20674	16717	14264	16571	17729	20548	28926	29955	35918
80	410	22858	20674	16717	14264	16571	17729	20548	28926	29955	35918
80	420	22777	20674	16717	14264	16571	17729	20548	28926	29955	35918
80	430	22674	20674	16717	14264	16571	17729	20548	28926	29955	35918
80	440	22549	20674	16717	14264	16571	17729	20548	28926	29955	35918
80	450	22549	20674	16717	14264	16571	17729	20548	28926	29955	35918
80	460	22549	20674	16717	14264	16571	17729	20548	28926	29955	35918
80	470	22549	20674	16717	14264	16571	17729	20548	28926	29955	35918
80	480	22549	20674	16717	14264	16571	17729	20548	28926	29955	35918
80	490	22549	20674	16717	14264	16571	17729	20548	28926	29955	35918
80	500	22549	20674	16717	14264	16571	17729	20548	28926	29955	35918
80	510	22549	20674	16717	14264	16571	17729	20548	28926	29955	35918
80	520	22294	20674	16717	14264	16571	17729	20548	28926	29449	35918
80	530	22294	20674	16717	14264	16571	17729	20548	27271	29449	35918
80	540	22294	20674	16717	14264	16571	17729	20548	27271	29449	35918
80	550	22294	20674	16717	14264	16571	17729	20548	27271	29449	35918
80	560	22294	20674	16717	14264	16571	17729	20548	27271	29449	35918
80	570	22294	20674	16717	14264	16571	17729	20548	27271	29449	35918
80	580	22249	20674	16717	14264	16571	17729	20548	27271	29449	35918
80	590	22157	20674	16717	14264	16571	17729	20548	27271	29449	35918
80	600	22074	20674	16717	14264	16571	17729	20548	27271	29449	35918
80	610	22074	20674	16717	14264	16571	17729	20548	27271	29449	35918
80	620	22074	20674	16717	14264	16571	17729	20548	27271	29449	35918
80	630	21839	20674	16717	14264	16571	17729	20548	27271	29449	35918
80	640	21486	20674	16717	14264	16571	17729	20548	27271	29449	35918
80	650	21093	20674	16717	14264	16571	17729	20548	27271	29449	35918
80	660	21093	20674	16717	14264	16571	17729	20548	27271	29449	35918
80	670	21093	20674	16717	14264	16571	17729	20548	27271	29449	35918
80	680	21093	20674	16717	14264	16571	17729	20548	27271	29449	35918
80	690	20999	20674	16717	14264	16571	17729	20548	27271	29449	35918
80	700	20999	20674	16717	14264	16571	17729	20548	27271	29449	35918
80	710	20897	20674	16717	14264	16571	17729	20548	27271	28486	35918
80	720	20897	20674	16717	14264	16571	17729	20548	27271	28486	35918
80	730	20897	20674	16717	14264	16571	17729	20548	27271	28486	35918
80	740	20897	20674	16717	14264	16571	17729	20548	27271	28486	35918
80	750	20897	20674	16717	14264	16571	16962	20548	27271	28486	35918
80	760	20897	20674	16717	14264	16571	16962	20548	27271	28486	35918
80	770	20897	20674	16717	14264	16571	16962	20548	27271	28486	35918
80	780	20897	20674	16717	14264	16571	16962	20548	27271	28486	35918
80	790	20897	20674	16717	14264	16571	16962	20548	27271	28486	35918
80	800	20897	20674	16717	14264	16571	16962	20548	27271	28486	35918
80	810	20897	20674	16717	14264	16571	16962	20548	27271	28486	35918
80	820	20897	20674	16717	14264	16571	16962	20548	27271	27994	35918
80	830	20897	20674	16717	14264	16571	16962	20548	27271	27994	35918
80	840	20897	20674	16717	14264	16571	16962	20548	27271	27994	35918
80	850	20897	20674	16717	14264	16571	16962	20548	27271	27994	35918
80	860	20897	20674	16717	14264	16571	16962	20548	27271	27994	35918
80	870	20897	20674	16717	13998	16571	16962	20548	27271	27994	35918
80	880	20897	20674	16717	13998	16571	16962	20548	27271	27680	35918
80	890	20897	20674	16717	13899	16571	16962	20548	27271	27428	35918
