Instance	Generations	AdjSwap	Swap	Insertion	Reversal	3opt	BlockMove	BlockSwap	Cycle	Scramble	Uniform
84	870	28072	13411	13745	10668	12684	15382	18234	18750	28887	35541
84	880	28072	13411	13745	10490	12684	15154	18234	18750	28887	35541
84	890	28072	13411	13745	10490	12566	15154	18234	18569	28887	35541
84	900	28072	13411	13564	10490	12566	15154	17998	18569	28887	35541
84	910	28072	13411	13564	10490	12536	15147	17998	18569	28780	35541
84	920	28072	13411	13564	10490	12536	15147	17998	18569	28780	35541
84	930	28072	13411	13564	10490	12536	15147	17998	18562	28513	35541
84	940	28072	13411	13564	10490	12536	15147	17884	18562	28513	35541
84	950	28072	13411	13564	10490	12536	14930	17884	18562	28396	35541
84	960	28072	12896	13564	10490	12536	14588	17884	18539	28396	35541
84	970	28072	12896	13564	10490	12536	14394	17724	18539	28396	35541
84	980	28072	12896	13511	10490	12475	14394	17724	18539	28396	35541
84	990	28072	12896	13463	10490	12475	14394	17724	18539	28066	35541
84	1000	28072	12896	13463	10490	12475	14394	17303	18539	28066	35541
85	10	40494	37991	40049	40753	38297	41107	39234	40267	40061	37857
85	20	38290	36074	38338	39022	36834	36826	37029	39283	36736	37857
85	30	36810	33585	35596	36924	34011	35172	35632	37006	36161	37857
85	40	34875	31570	31712	35126	32547	33343	35006	35580	36161	37857
85	50	32907	30607	29952	33796	30173	33085	34730	33203	36072	37857
85	60	32848	29691	28705	31635	27784	30858	32803	33201	34921	37394
85	70	32788	28002	28139	29613	27509	29635	32255	32356	34921	37394
85	80	31973	26618	28139	27145	27009	28993	31622	31889	33895	37394
85	90	31973	26428	27263	26864	26562	27111	30957	31645	33895	37394
85	100	31039	26392	26383	25821	25612	26868	29907	31645	33895	37394
85	110	30564	25775	25209	24838	24752	26532	28613	31294	33895	37394
85	120	29379	25633	24726	24088	23674	26072	28613	31294	33426	37394
85	130	29379	25631	24494	23573	23386	25862	27393	31093	32634	37394
85	140	29206	25042	23015	22942	22877	25396	26885	31093	32634	37394
85	150	28421	24750	22789	21869	22396	24849	26615	31093	32059	37394
85	160	28359	24335	22422	21294	22396	24849	26033	31093	32059	37394
85	170	28105	24321	21929	21294	22235	24548	26033	31000	32059	37394
85	180	28071	24321	21929	20687	22135	24179	24838	31000	32059	37394
85	190	27989	23628	21135	20687	22135	24179	24185	28990	32059	37394
85	200	27185	23628	21014	20483	22039	23840	24185	28990	32059	37394
85	210	27155	23252	21014	20483	22039	23168	23931	28990	32059	37394
85	220	27155	22273	21014	20217	21915	23168	23760	28892	32059	37394
85	230	27155	22273	21001	20061	21821	22652	23760	28892	32059	37394
85	240	27155	22273	20496	19882	20918	22652	23539	28892	32059	37394
85	250	27155	21882	20346	19504	20078	22633	23539	28578	32059	37394
85	260	27155	21759	19981	19005	20078	22413	22875	28578	31604	37394
85	270	27155	21759	19855	18982	18073	22384	22875	28578	31529	37394
85	280	27155	21759	19848	18865	17175	21577	22545	27042	31529	37394
85	290	27155	21250	19600	18481	17164	21266	22139	26686	31529	37394
85	300	27155	20944	19262	18381	16993	21266	21742	26371	30753	37394
85	310	27155	20691	18834	18137	16993	21155	21111	26323	30222	37394
85	320	27155	20691	18539	18097	16891	20957	21111	26323	30222	37394
85	330	26640	20688	18539	18097	16891	20957	20987	25589	30222	37394
85	340	26640	20688	18539	18056	16798	20590	20987	25589	30222	37394
85	350	26640	20688	18455	17998	16615	20590	20987	25589	30222	37394
85	360	26640	20407	18455	17470	16615	20590	20814	25589	30222	37394
85	370	26640	20407	18455	17343	16130	20590	20580	25589	29712	37394
85	380	26640	20005	18030	17308	15783	20089	20580	25238	29228	37394
85	390	26640	19435	17915	16673	15783	20089	20580	25238	29228	37394
85	400	26640	19435	17719	16115	15783	20089	20580	25238	29228	37394
85	410	26640	19435	17719	15980	15783	19908	20190	25238	28669	36243
85	420	26640	19435	17682	15664	15764	19777	20190	25238	28669	36243
85	430	26640	18754	17682	15664	15764	19740	20042	25238	28669	36243
85	440	26640	18346	17682	15664	15764	19740	20042	25238	28201	36243
85	450	26640	17852	17682	15664	15679	19739	19849	25238	28201	36243
85	460	26640	17852	17425	15638	15679	19008	19849	24560	28143	36243
85	470	26640	17852	17148	15172	15074	19008	19839	24207	28143	36243
85	480	26640	17852	17148	15132	14948	19008	19839	24083	28143	36243
85	490	26640	17852	16768	15132	14918	18704	19839	24083	28143	36243
85	500	26640	17118	16287	14793	14694	18704	19781	24083	28143	36243
85	510	26640	17032	16287	14793	14689	18704	19419	24062	28143	36243
85	520	26640	17032	15850	14793	14673	17806	19419	24062	28143	36243
85	530	26640	17032	15695	14551	14673	17806	19419	24050	28143	36243
85	540	26636	16792	15416	14551	14673	17798	18796	24050	27868	36243
85	550	26636	16792	15416	14405	14673	17798	18796	24050	27868	36243
85	560	26636	16792	14818	14166	14514	17333	18796	24050	27868	36243
85	570	26636	16792	14818	14066	14192	16753	18489	24050	27868	36243
85	580	26636	16792	14818	14066	14192	16753	18489	24050	27868	36243
85	590	26636	16792	14818	13888	14010	16753	18358	24050	27868	36243
85	600	26636	16792	14818	13075	14010	16753	18358	24050	27686	36243
85	610	26636	16792	14818	12848	13923	16753	18358	24050	27686	36243
85	620	26636	16792	14664	12739	13923	16058	18358	24000	27686	36243
85	630	26636	16559	14664	12739	13874	16058	17992	23851	27686	36243
85	640	26636	16012	14502	12454	13874	16058	17992	23756	27674	36243
85	650	26636	15562	14502	12454	13874	16058	17992	23756	27674	36243
85	660	26636	15562	14502	12239	13874	15986	17992	23756	27674	36243
85	670	26636	15562	14502	12239	13845	15986	17729	23756	27674	36243
85	680	26636	15562	14502	12239	13845	15986	17729	23756	27674	36243
85	690	26636	15558	14502	12135	13845	15117	17729	23756	27674	36243
85	700	26636	15558	14502	12135	13329	15117	17729	23756	27674	36243
85	710	26636	15558	14502	12135	13249	15117	17729	22721	26726	36243
85	720	26636	15558	14502	12112	13249	14756	17729	22318	26726	36243
85	730	26636	15558	14502	12112	13249	14756	17729	22318	26726	36243
85	740	26636	15211	14502	12112	13249	14756	17729	22318	26726	36243
85	750	26636	15211	14502	11861	13249	14756	17490	22318	26726	36243
85	760	26636	15211	14502	11861	13205	14756	17490	21685	26726	36243
85	770	26636	15211	14502	11861	13119	14756	17251	21685	26726	36243
85	780	26636	15211	14502	11652	13119	14743	17251	21404	26726	36243
85	790	26636	15211	14502	11652	13119	14706	17251	21404	26726	36243
85	800	26636	15211	14350	11652	13119	14706	17251	21404	26726	36243
85	810	26636	15120	14350	11652	12990	14706	17251	21404	26726	36243
85	820	26636	15120	14350	11652	12990	14706	17154	21404	26495	36243
85	830	26636	15120	14350	11495	12990	14706	17154	20717	26495	36243
85	840	26636	15120	14208	11495	12979	14697	17154	20717	26186	36243
85	850	26636	15120	14208	11495	12979	14697	17154	20717	25934	36243
85	860	26636	15120	14208	11495	12979	14697	16558	20717	25934	36243
85	870	26636	15120	14150	11268	12979	14460	16558	20717	25934	36243
85	880	26636	15120	14150	10920	12979	14385	16558	20717	25934	36243
85	890	26636	14863	13870	10920	12979	14027	16126	20717	25934	36243
85	900	26636	14863	13870	10920	12979	13379	16126	20717	25934	36243
85	910	26636	14863	13870	10920	12979	13379	16002	20717	25934	36243
85	920	26636	14863	13870	10920	12979	13379	16002	20717	25934	36243
85	930	26636	14863	13870	10920	12979	13379	16002	20365	25934	36243
85	940	26636	14863	13870	10920	12979	13379	15962	20365	25934	36243
85	950	26636	14863	13870	10920	12950	12829	15962	20365	25934	36243
85	960	26636	14863	13870	10920	12776	12829	15962	20365	25747	36243
85	970	26636	14863	13817	10903	12776	12829	15741	20303	25747	36243
85	980	26636	14863	13664	10903	12776	12829	15741	20303	25747	36243
85	990	26636	14863	13664	10903	12776	12805	15741	20303	25747	36243
85	1000	26636	14863	13664	10903	12776	12805	15741	20303	25747	36243
86	10	40000	40033	40578	37707	39910	38352	38046	38740	39812	40549
86	20	37790	38399	37312	35060	37918	36107	35920	37103	39149	40041
86	30	37309	35968	35535	34126	36066	35810	32296	35401	39149	40041
86	40	36660	33369	35082	32792	34603	35402	30017	33718	37694	39092
86	50	35894	29094	32989	31631	32527	33094	28528	32914	37694	39092
86	60	35790	29003	31668	29507	30751	31095	28140	32238	37111	39092
86	70	34995	28400	28878	29019	29086	30199	28140	30650	37111	38478
86	80	34995	27691	28648	27805	28247	29071	28140	29633	36993	38478
86	90	33886	27317	28648	26356	27154	28082	28140	28714	36993	38478
86	100	33359	27220	28110	25561	26094	27923	28140	28714	36993	38478
86	110	33172	27220	27438	24628	25357	26624	27524	28714	35147	38478
86	120	32922	27034	26262	23969	25092	26488	25330	28315	35147	38478
86	130	32098	26834	26168	23662	24304	25773	25075	28315	33862	38252
86	140	31309	25337	25648	23192	22863	24739	24926	28315	33862	38252
86	150	31309	25040	25202	23062	22123	24155	24849	28247	33631	38252
86	160	31295	25040	24059	22119	21556	24155	23431	28058	32952	38252
86	170	31104	24646	23998	21920	21454	24155	23335	28058	32627	38252
86	180	30691	22512	23773	21512	21031	23617	23335	27472	32500	38252
86	190	30667	22512	23739	21492	21031	23617	22967	27472	32500	38252
86	200	30640	21900	22557	21268	21031	23368	22475	26972	32500	38252
86	210	30435	21870	22557	20605	20555	23213	22475	25593	32294	38252
86	220	30435	21870	22277	19988	20555	22958	22192	25559	32294	38252
86	230	29556	21868	22277	18871	20555	22958	21428	25126	31024	38252
86	240	28906	21447	22277	18516	20022	22958	21428	25126	31024	38252
86	250	28906	21447	22277	18373	19737	22187	21292	25126	31024	38252
86	260	28906	21447	21964	18363	19184	21933	21043	24844	30499	38252
86	270	28713	21447	21964	18363	18854	20983	20787	24844	30176	36985
86	280	28681	21447	21964	18348	18755	20983	20787	24844	29831	36985
86	290	28681	21447	21339	17899	18755	20261	20202	24844	29831	36985
86	300	28681	21447	20962	17753	18588	20230	20202	24844	29831	36985
86	310	28681	21447	20658	17019	18588	20209	20202	24844	29831	36985
86	320	28681	21447	20486	16625	18018	20032	20104	24776	28845	36985
86	330	28681	20385	20486	16625	17570	20032	19966	24776	28706	36985
86	340	28681	20385	20486	16625	17405	20032	19850	24500	28706	36985
86	350	28400	19910	20486	16280	17293	19886	19850	24500	28706	36985
86	360	28400	19910	20477	15965	17284	19573	19850	24390	28706	36632
86	370	28400	19910	20357	15734	17284	19573	19850	24390	28547	36632
86	380	28400	19906	20357	15095	17284	19573	19850	24390	28547	36632
86	390	28400	19877	20357	14818	17150	19464	19850	24202	28195	36632
86	400	28024	19877	20357	14208	16975	19372	19400	24202	28195	36632
86	410	28013	19877	20357	14208	16975	19372	19400	24136	28195	36632
86	420	28013	19754	20352	14005	16975	19072	19400	24136	27974	36632
86	430	28013	19238	20259	14005	16913	18756	19400	23029	27974	36632
86	440	27655	18820	20259	14005	16180	18756	19389	22952	27593	36632
86	450	27655	18820	20259	13668	15980	18756	19253	22952	27542	36632
86	460	27537	18820	19501	13668	15708	18756	19253	22952	27542	36632
86	470	27537	18820	19501	13431	15349	18354	19253	22952	27542	36632
86	480	27537	18247	19501	13431	15349	18354	19253	22952	27542	36632
86	490	27537	17852	19501	13333	15191	18354	18795	22952	27542	36632
86	500	27482	17508	19408	13333	15191	17460	18795	22952	27304	36632
86	510	27482	17446	19360	13327	14911	17293	18795	22952	27304	36632
86	520	27482	17446	19360	13327	14911	16690	18411	22952	27304	36632
86	530	27482	17247	19297	13327	14767	16690	17194	22952	27304	36632
86	540	27482	17247	18905	13277	14565	16053	17194	22952	27304	35830
86	550	27482	17247	18905	13277	14565	16052	16797	22952	27245	35830
86	560	27482	17247	18905	13077	14565	16052	16797	22952	27245	35830
86	570	27482	16671	18496	13077	14565	16052	16633	22952	27245	35830
86	580	27482	16671	18496	12885	14565	16009	16633	22952	27245	35830
86	590	27482	16671	18496	12885	14565	16009	16424	22952	27245	35830
86	600	27482	16671	18496	12885	14426	16009	16424	22952	27245	35830
86	610	27482	16671	18479	12641	14426	15685	16424	22952	27227	35830
86	620	27450	16568	18306	12641	14426	15685	16424	22952	27227	35830
86	630	27450	16440	18306	12611	14426	15685	16424	22952	27227	35830
86	640	27450	16440	18306	12312	14426	15685	16241	22484	27227	35830
86	650	27450	16440	17965	12312	14426	15542	16241	21563	27227	35830
86	660	27450	16440	17965	11853	14329	15542	16241	21563	27227	35830
86	670	27450	16258	17446	11853	14329	15495	16241	21563	27227	35830
86	680	27450	16099	17446	11827	14329	15495	16241	21563	27227	35830
86	690	27347	15659	17446	11827	14267	15495	16241	21563	27227	35830
86	700	27347	15659	17355	11827	14267	15340	16241	21563	26575	35830
86	710	27347	15659	16557	11827	14267	15224	16241	21563	26575	35830
86	720	27347	15659	16557	11827	14267	15224	16198	21563	26529	35830
86	730	27347	15659	16557	11827	14267	15224	16198	21242	26529	35830
86	740	27347	15659	16557	11384	14267	15224	16198	21242	26529	35830
86	750	27347	15276	16557	11384	14267	15165	16198	21242	26529	35830
86	760	27347	15276	16549	11384	14228	15165	16198	21242	24788	35830
86	770	27347	15276	16549	11384	14228	15165	15864	21150	24788	35830
86	780	27347	15276	16549	11252	14228	15165	15864	21150	24788	35830
86	790	27347	15276	16549	11252	14228	14964	15864	21150	24788	35830
86	800	27347	15276	16549	11252	14228	14794	15864	21150	24788	35830
86	810	27347	15276	16549	11252	13688	14794	15864	21150	24788	35830
86	820	27347	15276	16353	11252	13688	14643	15461	21150	24788	35830
86	830	27347	15276	16353	11252	13667	14406	15461	21150	24788	35830
86	840	27347	15276	16265	11252	13667	14401	15373	21150	24788	35830
86	850	27347	15276	16265	11190	13667	14401	15373	21150	24548	35830
86	860	27347	15276	16265	11049	13163	14401	15373	21150	24420	35830
86	870	27347	15276	16265	11049	13163	14331	15373	21150	24420	35830
86	880	27347	15276	16265	11049	13163	14331	15373	21150	24420	35830
86	890	27347	15276	16265	10950	13163	14331	15373	21150	24378	35830
86	900	27347	15276	16265	10950	13163	14207	15373	21150	24378	35830
86	910	27347	15276	16265	10950	13163	14207	15373	21150	24378	35830
86	920	27347	15276	16265	10950	13163	14207	15373	21150	24378	35830
86	930	27347	15276	15819	10950	13091	14207	15373	21150	24378	35830
86	940	27347	15168	15819	10924	13087	13841	15293	21150	24218	35830
86	950	27347	15168	15443	10924	13087	13841	15293	21150	24218	35830
86	960	27347	15168	15443	10924	13087	13841	15268	21150	24218	35830
86	970	27347	14945	15385	10924	13087	13841	15268	21150	24218	35830
86	980	27347	14945	15189	10924	12981	13841	15268	21063	24218	35830
86	990	27347	14945	15189	10924	12981	13841	15268	21063	24218	35830
86	1000	27347	14945	14709	10924	12981	13841	14913	21063	24218	35830
87	10	39463	37303	40594	40669	39681	39302	37512	40818	41212	39901
87	20	37068	35358	38771	38779	37697	36025	35820	37624	40890	39901
87	30	34922	34148	36405	37584	35504	33053	33900	35128	39094	39866
87	40	33733	33560	35383	36428	33637	31157	32519	35128	38653	39032
87	50	32384	32830	34695	33443	32413	29879	30495	33910	37779	39032
87	60	31356	31270	34226	30888	31539	28381	29549	32415	37173	39032
87	70	31026	30066	32912	29955	30528	28156	29125	32415	36460	38200
87	80	30696	29982	32575	28987	30238	26840	29125	31545	35151	38200
87	90	29685	28482	32245	28141	29763	26130	28692	30941	35151	37891
87	100	29277	28009	30692	27478	29224	24914	28476	30454	34821	37891
87	110	29058	26268	29918	27478	28167	24795	27676	30454	34588	37891
87	120	28398	25737	29444	27351	26876	24344	26336	30454	34588	37891
87	130	28349	25418	29327	26789	25916	24162	26336	30454	34123	37891
87	140	28349	25418	29095	25798	25787	24064	25709	30085	33553	37891
87	150	28057	24829	27832	23861	25559	23827	25238	30085	33553	35399
87	160	28057	24018	25602	23834	25495	22947	25018	30085	33130	35399
87	170	27843	23705	25600	23300	24183	22335	24763	30085	33130	35399
87	180	27843	23220	25600	22246	23791	21800	24076	30085	33130	35399
87	190	27809	23220	25138	22132	23522	21800	23625	30085	33130	35399
87	200	27692	22744	24552	21970	23494	21800	23625	29505	33007	35399
87	210	27692	21956	24552	21262	22611	21496	23625	29505	33007	35399
87	220	26928	21893	22577	20916	22611	21176	23498	29505	31138	35399
87	230	26763	20602	21850	20629	22611	21176	23498	29505	31138	35399
87	240	26763	20602	21188	20063	22373	20691	23293	28941	31138	35399
87	250	26763	20393	21188	19331	22127	20493	22412	28941	31138	35399
87	260	26613	20393	21188	18839	22127	20493	21882	28941	31138	35399
87	270	26613	20393	21187	18830	21537	19837	21733	28941	31138	35399
87	280	26613	20269	21187	18479	21537	19767	21733	28941	31138	35399
87	290	26542	20269	21187	18479	21440	19188	21733	28758	31138	34559
87	300	26536	20099	21187	18375	21440	19027	21733	27816	30880	34559
87	310	26536	20099	21187	18029	21066	19027	21356	27816	30880	34559
87	320	26536	20099	20206	17896	21066	19027	21356	27816	30880	34559
87	330	26536	19419	19992	17891	20119	18432	21069	27816	30880	34559
87	340	26536	19419	19992	17891	19546	17996	21069	27343	30314	34559
87	350	26536	19419	19992	17615	19505	17303	20480	27343	30314	34559
87	360	26536	19419	19325	17452	19457	17303	20073	27343	30314	34559
87	370	26536	18700	18859	17141	18704	17171	19448	27343	30314	34559
87	380	26536	18700	18689	16796	18570	17168	19290	27343	30314	34559
87	390	26536	18547	18507	16489	18460	16527	19290	27343	30143	34559
87	400	26536	18520	18507	16206	18460	15800	19290	27343	29645	34559
87	410	26536	18520	18289	15894	18460	15520	19019	27343	29645	34559
87	420	26536	18520	17497	15117	18460	15458	19019	27257	29645	34559
87	430	26536	18092	17414	14946	17766	15458	19019	27257	29645	34559
87	440	26536	18092	16674	14604	17086	15458	18640	27257	29645	34559
87	450	26294	18092	16312	14604	17086	15458	18541	27155	29645	34559
87	460	26294	18092	16312	14562	16467	15458	18541	27154	29645	34559
87	470	26294	18092	16312	14562	16432	15458	18541	27154	29645	34559
87	480	26294	18092	15922	14125	16432	15396	18143	27154	29645	34559
87	490	26294	17640	15768	13986	16403	15396	18143	27154	29396	34559
87	500	26294	17594	15607	13976	16403	15396	18143	27109	29396	34559
87	510	26294	17594	15607	13188	16403	15396	18143	27045	29117	34559
