Instance	Generations	AdjSwap	Swap	Insertion	Reversal	3opt	BlockMove	BlockSwap	Cycle	Scramble	Uniform
84	20	93	88	90	90	94	90	92	87	90	90
84	30	93	83	89	89	94	90	92	83	90	90
84	40	93	80	89	89	94	89	89	81	88	90
84	50	92	76	88	89	94	88	88	78	88	90
84	60	92	72	88	89	94	87	88	76	86	90
84	70	91	70	88	88	94	87	87	75	86	90
84	80	91	66	87	88	94	87	87	74	85	90
84	90	91	64	87	88	94	86	87	73	84	90
84	100	91	61	86	88	94	86	86	72	84	90
84	110	91	59	85	87	94	85	86	72	84	90
84	120	91	57	85	86	93	85	86	72	84	90
84	130	91	56	85	86	93	85	86	72	84	90
84	140	90	54	85	85	93	85	86	72	84	90
84	150	90	53	85	85	93	85	85	71	84	90
84	160	90	52	85	85	93	85	85	71	84	90
84	170	90	51	85	85	93	85	85	71	83	90
84	180	90	50	85	85	93	85	85	71	83	90
84	190	90	50	85	85	93	85	84	70	82	90
84	200	90	49	85	85	93	85	84	70	82	90
84	210	90	49	85	85	93	84	84	70	82	90
84	220	90	47	85	85	93	84	84	70	82	90
84	230	90	45	85	85	93	84	84	70	82	89
84	240	90	45	85	85	93	84	84	70	82	89
84	250	90	44	85	85	93	84	84	70	82	89
84	260	90	44	85	85	93	81	84	70	82	89
84	270	90	43	83	85	93	81	84	70	81	89
84	280	90	43	82	84	93	81	84	70	81	89
84	290	90	43	82	84	93	81	84	70	81	89
84	300	90	43	82	84	93	81	84	70	81	89
84	310	89	43	81	84	93	81	84	70	81	89
84	320	89	42	81	84	93	81	84	70	81	89
84	330	89	41	81	84	93	81	84	70	81	89
84	340	89	41	81	83	93	81	84	70	81	89
84	350	89	41	81	83	93	81	84	70	81	89
84	360	89	41	81	83	93	81	84	70	81	89
84	370	89	41	81	82	92	81	84	70	81	89
84	380	89	41	81	82	92	81	84	70	81	89
84	390	89	41	81	80	92	81	84	70	81	89
84	400	89	41	81	80	92	81	83	70	81	89
84	410	89	40	81	80	92	81	83	70	81	89
84	420	89	40	80	80	92	81	83	70	81	89
84	430	89	40	79	80	92	81	83	69	81	89
84	440	89	40	79	80	92	81	82	68	81	89
84	450	89	40	79	80	92	81	82	68	81	89
84	460	89	40	79	80	92	81	82	68	81	89
84	470	89	40	79	80	92	81	82	68	81	89
84	480	89	40	79	80	92	81	82	68	81	89
84	490	89	40	79	80	92	81	82	68	81	89
84	500	89	40	79	80	92	81	82	68	81	89
84	510	89	40	79	80	92	81	82	68	81	89
84	520	89	40	79	80	92	81	82	68	81	89
84	530	89	40	79	80	92	81	82	68	81	89
84	540	89	40	79	80	92	81	82	68	81	89
84	550	89	40	79	80	92	81	81	68	80	89
84	560	89	40	79	80	92	81	81	68	80	89
84	570	89	40	79	80	92	81	81	68	80	89
84	580	89	40	79	80	92	81	81	68	80	89
84	590	89	40	79	80	92	81	81	68	80	89
84	600	89	40	79	80	92	81	81	68	80	89
84	610	89	40	79	80	92	81	81	68	80	89
84	620	89	40	79	80	92	81	81	68	80	89
84	630	89	40	79	80	92	81	81	68	80	89
84	640	89	40	79	79	92	81	81	68	80	89
84	650	88	40	79	79	92	81	81	68	79	87
84	660	88	40	79	79	92	81	81	68	79	87
84	670	88	40	79	79	92	81	81	68	79	87
84	680	88	40	79	79	92	81	81	68	79	87
84	690	88	40	79	79	92	81	81	68	79	87
84	700	88	40	79	79	92	81	81	68	78	87
84	710	88	40	79	79	92	81	81	68	78	87
84	720	88	39	79	79	92	81	81	68	78	87
84	730	88	39	79	79	92	81	81	68	78	87
84	740	88	39	79	79	92	81	81	68	78	87
84	750	87	39	79	79	92	81	81	68	78	87
84	760	87	39	79	78	92	81	81	68	78	87
84	770	87	39	78	78	92	81	81	68	78	87
84	780	87	39	78	78	92	81	81	68	78	87
84	790	87	39	78	78	92	81	81	68	78	87
84	800	87	39	78	78	92	81	80	68	78	87
84	810	87	39	78	78	92	81	80	68	78	87
84	820	87	39	78	78	92	81	80	68	78	87
84	830	87	39	78	78	92	81	80	68	78	87
84	840	87	39	78	78	92	81	80	68	78	87
84	850	87	39	78	78	92	81	80	68	78	87
84	860	87	39	78	78	92	81	80	68	78	87
84	870	87	39	78	78	92	81	80	68	78	87
84	880	87	39	77	78	92	81	80	68	78	87
84	890	87	39	77	78	92	81	80	68	78	87
84	900	87	39	76	78	92	81	80	68	78	87
84	910	87	39	76	78	92	81	80	68	77	87
84	920	87	39	76	78	92	81	80	68	77	87
84	930	87	39	76	78	92	81	80	68	77	87
84	940	87	39	76	78	92	81	80	68	77	87
84	950	87	39	76	78	92	80	80	68	77	87
84	960	87	39	76	78	92	80	80	68	77	87
84	970	87	39	76	78	92	80	80	68	77	87
84	980	87	39	76	78	92	80	80	68	77	87
84	990	87	39	76	78	92	80	80	68	77	87
84	1000	87	39	76	78	92	80	80	68	77	87
85	10	94	92	93	92	94	91	93	92	92	92
85	20	94	89	91	91	94	91	90	87	91	90
85	30	93	85	90	89	94	88	90	85	91	90
85	40	93	82	87	88	94	88	89	82	89	90
85	50	93	79	86	88	94	87	89	79	87	90
85	60	92	76	86	87	94	86	89	77	87	90
85	70	92	74	85	87	94	85	88	74	87	90
85	80	92	71	82	87	94	83	88	74	85	90
85	90	92	68	82	87	94	83	87	71	85	90
85	100	91	66	82	87	94	83	87	71	83	90
85	110	91	64	82	86	94	83	87	71	83	90
85	120	91	62	82	86	94	83	87	70	83	90
85	130	91	60	82	86	94	83	87	70	83	90
85	140	91	59	82	86	94	83	87	70	83	90
85	150	91	57	82	86	94	83	87	69	83	90
85	160	91	55	82	85	94	81	86	68	83	90
85	170	91	53	82	85	94	81	86	68	83	90
85	180	91	52	82	85	94	81	86	68	83	90
85	190	91	50	82	85	94	81	86	68	83	90
85	200	91	49	82	85	93	81	86	68	83	90
85	210	91	48	82	85	93	81	86	68	83	90
85	220	91	47	82	85	93	81	86	68	83	90
85	230	91	47	82	85	93	81	86	68	83	90
85	240	91	46	82	84	93	81	86	68	83	90
85	250	91	46	82	84	93	81	86	68	82	90
85	260	91	45	82	83	93	81	86	68	82	90
85	270	91	45	82	81	93	81	86	68	82	90
85	280	91	45	81	81	93	81	86	68	82	90
85	290	91	45	79	81	93	81	86	68	81	90
85	300	91	44	79	81	93	81	86	68	81	89
85	310	91	43	79	81	93	81	86	68	81	89
85	320	91	43	79	81	93	81	86	68	81	89
85	330	91	43	79	81	93	81	86	68	81	89
85	340	91	43	79	81	93	81	86	68	81	89
85	350	91	43	78	81	93	81	86	68	81	89
85	360	91	43	78	80	93	81	86	68	81	89
85	370	91	43	78	80	93	81	86	68	81	89
85	380	91	43	78	80	93	81	86	68	81	89
85	390	91	42	77	80	93	81	85	68	81	89
85	400	91	42	77	79	93	81	85	68	81	89
85	410	91	42	76	79	93	81	85	68	81	89
85	420	91	42	76	79	93	81	85	68	81	89
85	430	91	41	76	79	93	81	85	68	81	89
85	440	91	41	76	79	93	80	84	68	81	89
85	450	91	41	76	79	93	80	84	68	81	89
85	460	91	41	76	79	93	80	84	68	81	89
85	470	91	41	76	79	93	80	84	68	81	89
85	480	91	41	76	79	93	80	84	68	81	89
85	490	91	41	76	78	93	80	84	68	81	89
85	500	90	41	76	78	93	80	84	68	81	89
85	510	90	41	76	78	93	80	84	68	81	89
85	520	90	41	76	78	93	80	84	68	81	89
85	530	90	41	76	78	93	80	84	68	81	89
85	540	90	41	76	78	93	80	84	68	81	89
85	550	90	41	76	78	93	80	84	68	81	89
85	560	90	41	76	78	93	80	84	68	81	89
85	570	90	40	76	78	93	80	84	68	81	89
85	580	90	40	76	77	93	80	84	68	81	89
85	590	90	40	76	77	93	80	84	68	81	89
85	600	90	40	76	77	93	80	84	68	81	89
85	610	89	40	76	77	93	80	84	68	81	89
85	620	89	40	76	77	93	80	84	68	81	89
85	630	89	40	76	77	93	80	84	68	81	89
85	640	89	40	76	77	93	80	83	68	81	89
85	650	89	40	76	77	93	80	83	67	81	89
85	660	89	40	76	77	93	80	83	67	81	89
85	670	89	40	76	77	93	80	83	67	81	89
85	680	89	40	76	77	93	80	83	67	81	89
85	690	89	40	76	77	93	80	83	67	81	89
85	700	89	40	76	77	93	80	83	67	80	89
85	710	89	40	76	77	93	80	82	67	80	89
85	720	89	40	76	77	93	80	82	67	80	89
85	730	89	40	76	77	92	80	82	66	80	89
85	740	89	40	76	77	92	80	82	66	80	89
85	750	89	40	76	77	92	80	82	66	80	89
85	760	89	40	76	77	92	80	82	66	80	89
85	770	89	40	76	77	92	80	82	66	80	89
85	780	89	40	76	77	92	80	82	66	80	89
85	790	89	40	76	77	92	80	82	66	80	89
85	800	89	40	76	77	92	80	82	66	80	89
85	810	89	40	76	77	92	80	82	66	80	89
85	820	89	40	76	77	92	80	82	66	80	89
85	830	89	40	75	77	92	80	82	66	80	89
85	840	89	40	75	77	92	80	82	66	80	89
85	850	89	40	75	77	92	80	82	66	80	89
85	860	89	40	75	77	92	80	82	66	80	89
85	870	88	40	75	77	92	80	82	66	80	89
85	880	88	40	75	77	92	80	82	66	80	89
85	890	88	40	75	77	92	80	82	66	80	89
85	900	88	40	75	77	92	80	82	66	80	89
85	910	88	40	75	77	92	80	82	66	80	89
85	920	88	40	75	77	92	80	82	66	80	89
85	930	88	40	75	77	92	80	82	66	80	89
85	940	88	40	75	77	92	80	82	66	80	89
85	950	88	40	75	77	92	80	82	66	80	89
85	960	88	40	75	75	92	80	82	66	80	89
85	970	88	40	75	75	92	80	82	66	80	89
85	980	88	40	75	75	92	80	82	66	80	89
85	990	88	40	75	75	92	80	82	66	80	89
85	1000	88	40	75	75	92	80	82	66	80	89
86	10	93	91	92	93	93	91	93	92	91	91
86	20	93	87	91	89	93	90	91	87	90	91
86	30	92	84	90	89	93	90	91	85	90	91
86	40	92	81	90	87	93	88	90	81	90	91
86	50	91	77	88	86	93	88	90	79	89	89
86	60	91	74	88	86	93	88	90	78	88	89
86	70	91	72	88	86	93	88	90	77	88	88
86	80	91	69	88	85	93	87	88	73	88	88
86	90	91	67	88	85	93	87	88	72	88	88
86	100	91	65	87	84	93	86	88	72	88	88
86	110	91	63	87	82	92	86	88	72	87	88
86	120	91	61	87	82	92	86	88	72	86	88
86	130	91	58	85	82	92	86	88	72	86	88
86	140	91	57	85	82	92	85	88	70	85	88
86	150	91	56	85	82	92	85	87	70	85	88
86	160	91	55	85	82	92	85	87	70	85	88
86	170	91	52	85	82	92	85	87	70	84	88
86	180	91	51	85	81	92	85	87	69	84	88
86	190	91	50	85	81	92	85	87	69	84	88
86	200	90	49	85	80	92	85	87	69	84	88
86	210	90	47	85	80	92	85	87	69	84	88
86	220	90	47	85	80	92	85	87	69	84	88
86	230	90	46	85	80	92	84	87	69	84	88
86	240	90	45	85	80	92	83	87	69	82	88
86	250	90	45	85	80	92	83	87	69	82	88
86	260	90	45	84	78	92	83	87	69	82	88
86	270	90	44	83	78	92	83	87	69	82	88
86	280	90	44	83	78	92	83	87	69	82	88
86	290	90	44	83	78	92	83	87	69	82	88
86	300	90	44	83	78	92	82	87	69	82	88
86	310	90	44	83	78	92	82	87	69	82	88
86	320	90	43	83	78	92	82	87	69	82	88
86	330	90	43	83	78	92	82	86	68	82	88
86	340	90	43	83	78	92	81	86	68	82	88
86	350	90	43	83	77	92	81	86	68	82	88
86	360	90	43	83	77	92	81	86	68	82	88
86	370	90	43	83	77	92	81	86	68	82	88
86	380	90	43	83	77	92	81	85	68	82	88
86	390	90	43	83	77	92	81	85	68	82	88
86	400	90	43	83	77	92	80	84	68	82	88
86	410	90	43	83	77	92	80	84	68	82	88
86	420	90	43	83	77	92	80	84	68	82	88
86	430	90	43	83	77	92	80	84	68	82	88
86	440	90	43	83	77	92	80	84	68	82	88
86	450	90	43	83	77	92	80	84	68	82	88
86	460	90	43	83	77	92	80	84	68	82	88
86	470	90	43	83	77	92	80	84	68	82	88
86	480	90	42	83	77	92	80	84	68	82	88
86	490	90	42	83	77	92	80	84	68	81	88
86	500	90	42	82	77	92	80	84	68	81	88
86	510	90	42	82	77	92	80	84	68	81	88
86	520	90	42	82	77	92	80	84	68	81	88
86	530	90	41	82	77	92	80	84	68	80	88
86	540	90	41	82	77	92	80	84	68	80	88
86	550	89	41	81	77	92	80	84	68	80	88
86	560	89	41	81	77	92	80	83	68	80	88
86	570	89	41	79	77	92	80	83	68	80	88
86	580	89	41	78	77	92	80	83	68	80	88
86	590	89	41	78	77	92	80	83	68	80	88
86	600	89	41	78	77	92	80	83	68	79	88
86	610	89	41	78	77	92	80	83	68	79	88
86	620	89	41	78	77	92	80	83	68	79	88
86	630	89	41	78	77	92	80	83	68	79	88
86	640	89	41	78	77	92	80	83	68	79	88
86	650	89	41	78	77	92	80	83	68	79	88
86	660	89	41	78	77	92	80	83	68	79	88
86	670	89	41	78	77	92	80	83	68	79	88
86	680	89	41	78	77	92	80	83	68	79	88
86	690	89	41	78	77	92	80	83	68	79	88
86	700	89	41	78	77	92	80	83	68	79	88
86	710	89	41	78	77	92	80	83	68	79	88
86	720	89	41	78	77	92	80	83	68	79	88
86	730	89	41	78	77	92	80	83	68	79	88
86	740	89	41	78	77	92	80	83	68	79	88
86	750	89	41	78	77	92	80	83	68	79	88
86	760	89	41	78	77	92	80	83	68	79	88
86	770	89	41	78	76	92	80	83	68	79	88
86	780	88	41	78	76	92	80	83	68	79	88
86	790	88	41	78	76	92	80	83	68	79	88
86	800	88	41	78	76	92	80	83	68	79	88
86	810	88	41	78	76	92	80	83	68	79	88
86	820	88	41	78	76	92	80	83	68	79	88
86	830	88	41	78	76	92	80	82	68	79	88
86	840	88	41	77	76	92	80	82	68	79	88
86	850	88	41	77	76	92	80	82	68	79	88
86	860	88	41	77	76	92	80	82	68	79	88
86	870	88	41	77	76	92	80	82	68	79	88
86	880	88	41	77	76	92	80	82	68	79	88
86	890	88	41	77	76	92	80	82	68	79	88
86	900	88	41	77	76	92	80	82	68	79	88
86	910	88	41	77	76	92	80	82	68	79	88
86	920	88	41	77	76	92	80	82	68	79	88
86	930	88	41	77	76	92	80	82	68	79	88
86	940	88	41	76	76	92	80	82	68	79	88
86	950	88	41	76	76	92	80	82	68	79	88
86	960	88	41	76	76	92	80	82	68	79	88
86	970	88	41	76	76	92	80	82	68	79	88
86	980	88	41	76	76	92	80	82	68	79	88
86	990	88	41	76	76	92	80	82	68	79	88
86	1000	88	41	76	76	92	80	82	68	77	88
87	10	93	92	91	92	94	92	93	90	91	92
87	20	93	88	90	91	94	90	90	86	89	91
87	30	93	85	89	91	94	89	90	82	88	89
87	40	93	81	88	88	94	88	89	79	86	89
87	50	92	76	87	88	94	88	88	77	85	89
87	60	92	73	86	87	94	88	88	77	84	89
87	70	92	68	86	87	93	88	87	75	81	89
87	80	92	66	85	86	93	88	87	73	81	89
87	90	92	64	85	86	93	87	87	72	81	89
87	100	92	61	84	85	93	87	86	72	81	89
87	110	92	60	84	85	93	87	86	71	81	89
87	120	92	58	83	84	93	86	86	71	80	89
87	130	92	55	83	83	93	86	85	71	78	89
87	140	92	53	83	83	93	86	85	71	78	89
87	150	92	51	83	83	93	84	85	71	78	89
87	160	92	50	82	83	93	84	85	71	78	89
87	170	91	49	82	83	93	84	85	71	78	89
87	180	91	48	81	83	93	84	85	71	78	89
87	190	91	48	81	83	93	84	85	71	78	89
87	200	91	48	80	83	93	84	84	71	78	89
87	210	90	48	80	83	93	84	83	71	78	89
87	220	90	48	79	83	93	84	83	71	78	89
87	230	90	46	79	83	93	84	83	71	78	89
87	240	90	46	79	83	93	84	83	69	78	89
87	250	90	45	79	83	93	84	83	69	78	89
87	260	90	45	79	82	93	84	83	69	78	89
87	270	90	44	79	82	93	84	83	69	78	89
87	280	90	44	79	82	93	84	83	69	78	89
87	290	90	44	79	82	93	84	83	69	78	89
87	300	89	43	79	82	93	84	83	69	78	89
87	310	89	43	79	82	93	84	83	69	78	89
87	320	89	43	79	82	93	84	83	69	78	89
87	330	88	43	79	82	93	84	83	69	77	89
87	340	88	43	79	82	93	84	83	68	77	89
87	350	88	42	79	80	93	84	83	68	77	89
87	360	88	41	79	80	93	84	83	68	77	89
87	370	88	41	79	80	93	84	83	68	77	89
87	380	88	41	79	80	93	84	83	68	77	89
87	390	88	41	79	80	93	84	83	68	77	89
87	400	88	41	79	80	93	84	83	68	77	89
87	410	88	41	79	80	93	84	83	68	77	89
87	420	88	41	79	80	93	84	83	68	77	89
87	430	88	41	79	80	93	84	83	68	77	89
87	440	88	41	79	80	93	84	83	68	77	89
87	450	88	41	79	80	93	84	83	68	77	89
87	460	88	41	79	80	92	84	83	68	77	89
87	470	88	41	79	80	92	84	82	68	77	89
87	480	88	41	79	80	92	84	82	68	77	89
87	490	88	41	78	80	92	84	82	68	77	89
87	500	88	41	78	80	92	83	82	68	77	89
87	510	88	41	78	80	92	83	82	68	77	89
87	520	88	41	78	79	92	83	82	68	77	89
87	530	88	40	78	79	92	83	82	68	77	89
87	540	88	40	78	79	92	83	82	68	77	89
87	550	88	40	78	79	92	83	82	68	77	89
87	560	88	40	78	79	92	83	82	68	77	88
87	570	88	40	78	79	92	83	82	68	77	88
87	580	88	40	78	79	92	83	82	68	77	88
87	590	87	40	78	79	92	83	82	68	76	88
87	600	87	40	78	79	92	82	82	68	76	88
87	610	87	40	78	79	92	82	82	68	76	88
87	620	87	40	78	79	92	82	82	68	76	88
87	630	87	40	78	79	92	82	82	68	76	88
87	640	87	40	78	79	92	82	82	68	76	88
87	650	87	40	77	79	92	82	81	68	76	88
87	660	87	40	77	79	92	82	81	68	76	88
87	670	87	40	77	79	92	82	81	68	76	88
87	680	87	40	77	79	92	82	81	68	76	88
87	690	87	40	77	79	92	82	81	68	76	88
87	700	87	40	77	79	92	82	81	68	76	88
87	710	87	40	77	79	92	82	81	68	76	88
87	720	87	40	77	79	92	82	81	68	76	88
87	730	87	40	77	79	92	82	81	68	76	88
87	740	87	40	77	79	92	82	81	68	76	88
87	750	87	40	77	79	92	82	81	68	76	88
87	760	87	40	77	79	92	82	81	68	76	88
87	770	87	40	77	79	92	82	81	68	76	88
87	780	87	40	77	79	92	82	81	68	76	88
87	790	87	40	77	79	92	82	81	68	76	88
87	800	87	40	77	79	92	82	81	68	76	88
87	810	87	40	77	79	92	82	81	68	76	88
87	820	87	40	77	79	92	82	81	68	76	88
87	830	87	40	77	79	92	82	81	68	76	88
87	840	87	40	77	79	92	82	81	68	76	88
87	850	87	40	77	78	92	82	81	68	76	88
87	860	87	40	77	78	92	82	81	68	76	88
87	870	87	40	77	78	92	82	81	68	76	88
87	880	87	40	77	78	92	82	81	68	76	88
87	890	87	40	75	78	92	82	81	68	76	88
87	900	87	40	75	77	92	80	81	68	76	88
87	910	87	40	75	77	92	80	81	68	76	88
87	920	87	40	75	77	92	80	81	68	76	88
87	930	87	40	75	77	92	80	81	68	76	88
87	940	87	40	75	77	92	80	81	68	75	88
87	950	87	40	75	77	92	80	81	68	75	88
87	960	87	40	75	77	92	80	81	68	75	88
87	970	87	40	75	77	92	80	81	68	75	88
87	980	87	40	75	77	92	80	81	68	75	88
87	990	87	40	75	77	92	80	81	68	75	88
87	1000	87	40	75	77	92	80	81	68	75	88
88	10	91	91	93	92	94	92	94	92	92	92
88	20	91	88	91	90	94	91	92	87	90	91
88	30	89	83	90	88	94	91	91	83	88	91
88	40	88	80	89	88	93	88	91	80	87	89
88	50	88	77	89	88	93	86	89	76	86	89
88	60	88	74	88	88	93	86	89	75	86	89
88	70	88	71	87	87	93	86	89	72	86	89
88	80	88	69	86	87	93	86	89	72	86	89
88	90	88	67	85	87	93	86	89	71	86	89
88	100	88	64	84	87	93	86	89	71	86	89
88	110	88	63	84	87	93	86	88	71	86	89
88	120	88	61	84	87	93	86	88	70	85	89
88	130	88	59	84	87	93	86	88	70	85	89
88	140	88	57	84	85	93	86	88	70	85	89
88	150	88	55	84	85	93	86	88	70	85	89
88	160	88	53	84	85	93	86	88	70	85	89
88	170	88	52	84	85	93	85	88	70	85	89
88	180	87	52	84	83	93	85	87	70	85	89
88	190	87	52	84	83	93	85	86	69	85	89
88	200	87	51	84	83	93	85	86	69	85	89
88	210	87	50	84	83	93	85	86	69	85	89
88	220	87	49	84	83	93	85	86	69	84	89
88	230	87	48	84	82	93	85	86	69	84	89
88	240	87	47	84	82	93	85	85	69	84	89
88	250	87	47	84	82	93	85	85	69	84	89
88	260	87	47	82	82	93	85	84	69	84	89
88	270	87	46	82	82	92	85	84	69	83	89
88	280	87	45	82	81	92	85	84	69	83	89
88	290	87	44	81	81	92	85	84	69	83	89
88	300	87	43	81	81	92	84	84	69	83	89
88	310	87	43	81	81	92	84	83	69	82	89
88	320	87	43	81	80	92	84	83	69	82	89
88	330	87	43	81	80	92	83	83	69	82	89
88	340	87	43	81	80	92	83	83	69	82	89
88	350	87	42	81	80	92	83	83	69	82	89
88	360	87	42	81	80	92	83	83	69	82	89
88	370	87	42	81	80	92	82	83	69	82	89
88	380	87	42	81	80	92	82	83	69	82	89
88	390	87	42	81	80	92	82	83	69	82	89
88	400	87	42	81	80	92	82	83	69	82	89
88	410	87	42	81	79	92	82	83	69	82	89
88	420	87	42	81	79	92	82	83	69	82	89
88	430	87	42	81	79	92	82	83	69	82	89
88	440	87	42	81	79	92	82	83	69	82	89
88	450	87	41	81	79	92	82	83	69	82	89
88	460	87	41	81	79	92	82	83	69	82	89
88	470	87	41	81	79	92	82	83	69	82	89
88	480	87	41	81	79	92	81	83	69	82	89
88	490	87	41	81	79	92	80	83	69	82	89
88	500	87	41	81	79	92	80	83	69	82	89
88	510	87	41	81	79	92	80	83	69	80	89
88	520	87	41	80	79	92	80	82	69	80	89
88	530	87	41	80	79	92	80	82	69	80	89
88	540	87	41	80	79	92	80	82	69	80	89
88	550	87	41	80	79	92	80	82	69	80	89
88	560	87	41	80	79	92	80	82	69	80	89
88	570	87	41	80	79	92	80	82	69	79	89
88	580	87	41	80	79	92	80	82	69	79	89
88	590	87	41	80	79	92	80	82	69	79	89
88	600	87	41	80	79	92	80	82	69	79	89
88	610	87	41	80	79	92	80	82	69	79	89
88	620	87	41	80	79	92	80	82	69	79	89
88	630	87	41	80	79	92	80	82	69	79	89
88	640	87	41	80	79	92	80	82	69	78	89
88	650	87	41	80	79	92	80	82	69	78	89
88	660	87	41	79	79	92	80	82	69	78	89
88	670	87	41	79	79	92	80	82	68	78	89
88	680	87	41	79	79	92	80	82	68	78	89
88	690	87	41	79	79	92	80	82	68	78	89
88	700	87	41	79	79	92	80	82	68	78	89
88	710	87	41	79	79	92	80	82	68	78	89
88	720	87	41	79	79	92	80	82	68	78	89
88	730	87	41	79	79	92	80	82	68	78	89
88	740	87	41	79	79	92	80	82	68	78	89
88	750	87	41	79	79	92	80	82	68	78	89
88	760	87	41	78	79	92	80	82	68	78	89
88	770	87	41	78	79	92	80	82	68	78	89
88	780	87	41	78	79	92	80	82	68	78	89
88	790	87	41	78	79	92	80	82	68	78	89
88	800	86	41	78	79	92	80	82	68	78	89
88	810	86	41	78	79	92	80	82	68	78	89
88	820	86	41	78	79	92	80	82	68	78	89
88	830	86	41	78	79	92	80	82	68	78	89
88	840	86	41	78	79	92	80	82	68	78	89
88	850	86	41	78	79	92	80	82	68	78	89
88	860	86	41	78	79	92	80	82	68	78	89
88	870	86	41	78	79	92	80	82	68	78	89
88	880	86	41	78	79	92	80	82	68	78	89
88	890	86	41	78	79	92	80	82	68	78	89
88	900	86	41	78	79	92	79	82	68	78	89
88	910	86	41	78	79	92	79	82	68	78	89
88	920	86	41	78	79	92	79	82	68	78	89
88	930	86	41	78	79	92	79	82	68	78	89
88	940	86	41	78	79	92	79	82	68	78	89
88	950	86	41	78	79	92	79	82	68	78	89
88	960	86	41	78	79	92	79	82	68	78	89
88	970	86	41	78	79	92	79	82	68	78	89
88	980	86	41	78	79	92	79	82	68	78	89
88	990	86	41	78	79	92	79	82	68	78	89
88	1000	86	41	78	79	92	79	82	68	78	89
89	10	93	92	93	92	94	91	93	91	92	92
89	20	93	88	91	90	94	90	91	86	89	91
89	30	93	83	90	90	94	89	89	83	88	90
89	40	93	80	90	90	93	86	89	80	88	90
89	50	93	76	90	90	93	86	89	79	87	90
89	60	93	73	90	89	93	86	89	76	87	90
89	70	92	70	90	89	93	86	89	75	86	90
89	80	92	67	90	89	93	86	89	74	86	90
89	90	92	64	90	89	93	86	88	74	86	90
89	100	92	61	89	89	93	86	88	73	85	90
89	110	92	58	89	88	93	86	88	72	85	90
89	120	92	56	87	88	93	86	88	72	85	90
89	130	92	55	86	87	93	86	88	72	85	90
89	140	92	54	86	87	93	86	87	71	85	90
89	150	92	53	86	87	93	86	87	71	84	90
89	160	92	52	86	87	93	86	87	70	84	90
89	170	92	49	86	86	93	86	87	70	84	90
89	180	92	48	85	86	93	85	87	70	84	90
89	190	92	46	84	85	93	85	86	70	84	90
89	200	92	46	84	85	93	85	86	70	84	90
89	210	92	45	84	84	93	85	86	69	84	90
89	220	92	45	84	84	93	85	86	69	83	90
89	230	92	44	84	84	93	85	86	69	83	90
89	240	92	43	84	84	93	85	86	69	83	90
89	250	92	42	84	83	93	85	86	69	82	90
89	260	92	42	84	83	93	85	86	69	82	90
89	270	92	42	83	83	93	83	86	69	82	90
89	280	92	42	83	83	93	83	85	69	82	90
89	290	92	42	82	83	93	83	85	69	81	89
89	300	92	42	82	83	93	83	85	69	81	89
89	310	92	42	81	83	93	83	85	69	81	89
89	320	92	42	81	83	93	83	85	69	81	89
89	330	92	42	81	83	93	83	85	68	81	89
89	340	92	42	81	83	93	83	85	68	81	89
89	350	92	42	81	83	93	83	85	68	81	89
89	360	92	42	81	83	93	83	85	68	81	89
89	370	92	42	81	83	93	83	85	68	80	89
89	380	92	42	81	83	93	82	85	68	80	89
89	390	91	42	81	83	93	82	85	68	80	89
89	400	91	42	81	83	93	82	85	68	80	89
89	410	91	42	81	83	93	82	85	68	80	89
89	420	91	42	81	83	93	82	83	68	80	89
89	430	91	41	81	83	93	82	83	68	80	89
89	440	91	41	81	82	93	82	83	68	80	89
89	450	91	41	81	82	93	82	83	68	80	89
89	460	91	41	81	82	93	82	83	68	80	89
89	470	91	41	81	82	93	82	83	68	80	89
89	480	91	41	80	82	93	82	83	68	80	89
89	490	91	41	80	82	93	81	83	68	80	89
89	500	91	41	80	82	93	81	83	68	80	89
89	510	91	41	80	82	93	81	83	68	80	89
89	520	91	41	80	82	93	81	83	68	80	89
89	530	91	41	80	82	93	80	83	68	80	89
89	540	91	41	80	82	93	80	83	68	80	89
89	550	91	41	80	82	93	80	83	68	79	89
89	560	91	41	80	82	93	80	83	68	79	89
89	570	91	41	80	82	93	79	83	68	79	89
89	580	91	41	80	82	93	78	83	68	79	89
89	590	91	41	80	82	93	78	83	68	78	89
89	600	91	41	80	82	93	78	83	68	78	89
89	610	91	41	80	82	93	78	83	68	78	89
89	620	91	41	80	82	93	77	83	68	78	89
89	630	91	41	80	82	93	77	83	68	78	89
89	640	91	41	80	82	93	77	83	68	78	89
89	650	91	41	80	82	93	77	83	68	78	89
89	660	91	41	80	82	93	77	83	68	78	89
89	670	91	41	80	81	93	77	83	68	78	89
89	680	91	41	80	81	93	77	83	68	78	89
89	690	91	41	80	81	93	77	83	68	78	89
89	700	91	41	80	80	93	77	82	68	78	89
89	710	91	41	80	80	93	77	82	68	78	89
89	720	91	41	80	80	93	77	82	68	78	89
89	730	91	41	80	80	93	77	82	68	78	89
89	740	91	41	80	80	93	77	82	68	78	89
89	750	91	41	80	80	93	77	82	68	78	89
89	760	91	41	80	80	93	77	82	68	78	88
89	770	91	41	80	80	93	77	82	68	78	88
89	780	91	41	80	80	93	77	81	68	78	88
89	790	91	41	80	80	93	77	81	68	78	88
89	800	91	41	80	80	93	77	81	68	78	88
89	810	91	41	80	80	93	77	81	68	78	88
