Instance	Generations	AdjSwap	Swap	Insertion	Reversal	3opt	BlockMove	BlockSwap	Cycle	Scramble	Uniform
85	700	18718	18652	15786	24763	25122	17258	19326	28710	29133	35000
85	710	18718	18652	15786	24763	25122	17258	19326	28655	29133	35000
85	720	18718	18652	15786	24763	25122	17258	19326	28655	29133	35000
85	730	18718	18652	15786	24763	25122	17258	19326	28655	29133	35000
85	740	18718	18652	15786	24763	25122	17258	19326	28655	29133	35000
85	750	18718	18652	15786	24763	25122	17258	19326	28655	29133	35000
85	760	18718	18652	15786	24763	25122	17258	19326	28655	29133	35000
85	770	18718	18652	15786	24763	25122	17258	19326	28655	29133	35000
85	780	18718	18652	15786	24763	25122	17258	19326	28012	29133	35000
85	790	18718	18652	15786	24763	25122	17258	19326	28012	29133	35000
85	800	18718	18652	15786	24763	25122	17258	19326	28012	29133	35000
85	810	18718	18652	15786	24763	25122	17258	19326	28012	29133	35000
85	820	18718	18652	15786	24763	25122	17258	19326	28012	29133	35000
85	830	18718	18652	15786	24763	25122	17258	19326	28012	29133	35000
85	840	18718	18652	15786	24763	25122	17258	19326	28012	29133	35000
85	850	18718	18652	15786	24763	25122	17258	19326	28012	29133	35000
85	860	18718	18652	15786	24763	25122	17258	19326	28012	29133	35000
85	870	18718	18652	15786	24763	25122	17258	19326	28012	29133	35000
85	880	18718	18652	15786	24763	25122	17258	19326	28012	29133	35000
85	890	18718	18652	15786	24763	25122	17258	19326	28012	29133	35000
85	900	18718	18652	15786	24763	25122	17258	19326	28012	29133	35000
85	910	18537	18652	15786	24763	25122	17258	19326	28012	29133	35000
85	920	18537	18652	15786	24763	25122	17258	19326	28012	29133	35000
85	930	18485	18652	15786	24763	25122	17258	19326	28012	29133	35000
85	940	18118	18652	15786	24763	25122	17258	19326	28012	29133	35000
85	950	18118	18652	15786	24763	25122	17258	19326	28012	29133	35000
85	960	18118	18652	15786	24169	25122	17258	19326	28012	29133	35000
85	970	18118	18652	15786	24169	25122	17258	19326	28012	29133	35000
85	980	18118	18652	15437	24169	25122	17258	19326	28012	29133	35000
85	990	18118	18652	15437	24169	25122	17258	19326	28012	29133	35000
85	1000	17871	18652	15437	24169	25122	17258	19326	28012	29133	35000
86	10	37324	35868	36837	36850	36829	37441	34197	35132	37109	39667
86	20	32707	30116	32904	36271	35421	31777	30059	31374	35196	39667
86	30	31087	28382	28043	34365	32714	28779	27383	30261	34236	38175
86	40	30529	25314	25986	32643	30864	26507	24763	30261	34236	38175
86	50	29265	24374	23756	32643	30191	24688	22518	30214	33956	38175
86	60	28986	23538	22928	32643	30191	22911	22004	28864	33956	38175
86	70	28610	22320	21806	32643	29765	22256	21696	28864	33956	38175
86	80	28440	22118	20853	31124	29765	19722	21508	28864	33750	38175
86	90	28022	21244	19275	30586	29765	19019	20941	28864	32588	36909
86	100	27039	21207	18869	30161	29765	18278	20941	28864	32588	36909
86	110	26596	21207	18869	29075	29007	18278	20745	28864	30654	36909
86	120	26596	21207	18338	28167	29007	17788	20745	28864	30654	36909
86	130	26223	21207	18338	27741	29007	17788	20398	28864	30654	36909
86	140	25944	21207	18338	27741	29007	17788	20398	28864	30654	36909
86	150	25944	21207	18234	27705	29007	17788	20398	28864	30654	36909
86	160	25872	21207	18234	27524	29007	17788	20398	28864	30654	36909
86	170	25872	21207	18234	27524	29007	17788	20398	28864	30654	36909
86	180	25600	21207	18234	25870	28220	17788	20398	28864	30654	36909
86	190	25429	21207	18234	25553	28220	17788	20398	28864	30654	36909
86	200	25117	21207	18234	25553	28220	17788	20398	28864	30654	36909
86	210	25100	21207	18234	24290	28220	17788	20398	28864	30654	36909
86	220	24580	21207	18234	22570	28220	17759	20398	28864	30654	36909
86	230	24368	21207	18234	22570	28220	17649	20398	28864	30654	36909
86	240	24201	21207	18234	22570	28003	17649	20398	28864	30654	36909
86	250	23763	20434	18234	22570	27975	17649	19976	28864	30546	36909
86	260	23604	20434	18234	22570	27427	17649	19976	28864	30546	36909
86	270	23604	20221	18234	22570	26917	17649	19976	28864	30546	36909
86	280	23604	20221	17863	22570	26917	17649	19976	28864	30546	36909
86	290	23034	20221	17217	22570	26917	17649	19976	28864	30546	36909
86	300	23034	20221	17148	22570	26917	17649	19976	28864	30546	36909
86	310	22773	20221	17148	22570	26917	17649	19796	28864	30546	36909
86	320	22773	20221	17148	22570	26917	17649	19796	28864	30546	36909
86	330	22333	20221	17148	22570	26917	17649	19796	28864	30546	36909
86	340	22333	20221	17148	22570	26917	17649	19796	28864	30546	36909
86	350	22333	20221	17148	22570	26917	17649	19796	28864	29561	36909
86	360	22333	20221	17148	22570	26917	17649	19796	28864	29561	36909
86	370	22333	20221	17148	22570	26451	17649	19796	28864	29561	36909
86	380	22333	20221	17148	22570	26451	17649	19796	28185	29561	36909
86	390	22333	20221	17148	22570	26451	17649	19796	28185	29561	36909
86	400	22333	20221	17148	22570	26451	17649	19796	28185	29561	36909
86	410	22333	20221	17148	22570	26451	17649	19796	28185	29029	36909
86	420	22333	20221	17148	22570	26451	17649	19796	28185	29029	36909
86	430	22333	20221	17148	22570	26451	17649	19796	28185	29029	36909
86	440	22333	20221	17033	22570	26451	17649	19796	28185	29029	36909
86	450	22333	20221	17033	22570	26451	17649	19796	28185	29029	36909
86	460	22333	20221	17033	22570	26451	17649	19796	28185	29029	36909
86	470	22333	20221	17033	22570	26451	17649	19796	28185	29029	36909
86	480	22333	20221	17033	22570	26451	17649	19796	28185	29029	36909
86	490	22333	20221	17033	22570	26451	17649	19796	28185	29029	36909
86	500	22333	20221	17033	22570	26451	17649	19796	28185	29029	36909
86	510	22333	20221	17033	22570	26451	17649	19796	28185	29029	36909
86	520	22333	20221	16836	22570	26451	17649	19796	28185	29029	36909
86	530	22333	20221	15822	22570	26451	17649	19796	28185	29029	36909
86	540	22274	20221	15612	22570	26451	17649	19796	28185	29029	36909
86	550	22274	20221	15612	22570	26451	17649	19796	28185	29029	36909
86	560	22274	20221	15612	22570	26451	17649	19796	28185	29029	36909
86	570	22165	20221	15612	22570	26451	17649	19796	28185	29029	36909
86	580	22032	20221	15612	22570	26451	17649	19796	28185	29029	36909
86	590	22032	20221	15612	22570	26451	17649	19796	28185	29029	36909
86	600	22032	20221	15612	22570	26451	17649	19796	28185	29029	36909
86	610	22032	20221	15612	22570	26451	17649	19796	28185	29029	36909
86	620	22032	20221	15612	22570	26451	17649	19796	28185	29029	36909
86	630	21922	20221	15612	22570	26451	17649	19796	28185	29029	35631
86	640	21891	20221	15612	22570	26451	17649	19796	28185	29029	35631
86	650	21891	20221	15612	22570	26451	17649	19796	28185	29029	35631
86	660	21891	20221	15612	22570	26451	17649	19796	28185	29029	35631
86	670	21674	20221	15612	22570	26451	17649	19796	28185	29029	35631
86	680	21674	19750	15612	22570	26451	17649	19796	28185	29029	35631
86	690	21674	19750	15612	22570	26451	17649	19796	28185	29029	35631
86	700	21409	19750	15612	22570	26451	17649	19796	28185	29029	35631
86	710	21388	19750	15612	22570	26451	17649	19796	28185	29029	35631
86	720	21300	19115	15612	22570	26451	17649	19796	27321	29029	35631
86	730	21300	19115	15612	22570	26451	17649	19796	27321	29029	35631
86	740	21300	19115	15612	22570	26451	17649	19796	27321	29029	35631
86	750	21300	19115	15612	22570	26451	17649	19796	27321	29029	35631
86	760	21240	19115	15612	22570	26451	17649	19796	27321	29029	35631
86	770	21240	19115	15612	22570	26451	17649	19796	27321	29029	35631
86	780	20970	19115	15612	22570	26451	17649	19796	27321	29029	35631
86	790	20970	19115	15612	22570	26451	17649	19796	27321	29029	35631
86	800	20970	19115	15612	22570	26451	17649	19796	27321	29029	35631
86	810	20868	19115	15612	22570	26451	17649	19796	27321	29029	35631
86	820	20791	19115	15612	22570	26451	17649	19796	27321	29029	35631
86	830	20791	19115	15612	22570	26451	17649	19796	27321	29029	35631
86	840	20791	19115	15612	22570	26451	17649	19796	27321	29029	35631
86	850	20791	19115	15612	22570	26451	17649	19796	27321	29029	35631
86	860	20739	19115	15612	22570	26451	17649	19796	27321	29029	35631
86	870	20668	19115	15612	22570	26451	17649	19796	27321	29029	35631
86	880	20294	19115	15612	22570	26451	17649	19796	27321	29029	35631
86	890	20294	19115	15612	22570	26451	17649	19796	27321	29029	35631
86	900	20135	19115	15612	22570	26451	17649	19796	27321	29029	35631
86	910	20135	19115	15612	22570	26451	17649	19796	27321	29029	35631
86	920	20135	19115	15612	22570	26451	17649	19796	27321	29029	35631
86	930	20001	19115	15612	22570	26451	17649	19796	27321	29029	35631
86	940	20001	19115	15612	22570	26451	17649	19414	27321	29029	35631
86	950	19954	19115	15612	22570	26451	17649	19414	27321	29029	35631
86	960	19569	19115	15612	22570	26451	17649	19414	27321	29029	35631
86	970	19479	19115	15612	22570	26451	17649	19414	27321	29029	35631
86	980	19479	19115	15612	22570	26451	17649	19414	27321	29029	35631
86	990	19479	19115	15612	22570	26451	17649	19414	27321	29029	35631
86	1000	19479	19115	15612	22570	26451	17649	19414	27321	29029	35631
87	10	37194	34966	36740	38483	38199	35532	36308	35080	37357	39227
87	20	33555	31356	31107	37096	34078	29697	30255	32463	35583	38027
87	30	31561	27324	28571	35153	32576	27355	27222	31739	35583	38027
87	40	29978	26327	25540	34477	31009	23894	26452	31178	34353	38027
87	50	27863	22555	23226	34160	30366	23126	24177	30779	34353	38027
87	60	27112	22555	21855	34160	30366	21793	23475	28698	34353	38027
87	70	27048	22555	21855	32980	30366	21221	22565	28698	34144	38027
87	80	26905	22286	21056	31324	30146	20686	22565	28698	34144	38027
87	90	25743	21879	20271	30173	29860	20546	22565	28698	34144	38027
87	100	25238	21633	20271	30173	29860	20546	21990	28698	32928	37781
87	110	25238	21633	19605	30173	29860	20546	21074	28698	32007	37781
87	120	24917	21633	19605	29227	29549	20546	19983	28698	32007	37781
87	130	24287	21633	19605	29227	29549	19188	19983	28698	32007	37781
87	140	24287	21633	19605	29227	29549	18954	19983	28698	32007	37191
87	150	23580	21633	19605	29227	29549	18954	19983	28698	32007	37191
87	160	23580	21387	19605	29227	29549	18752	19983	28698	32007	37191
87	170	23580	21387	18108	29136	29549	18707	19983	28698	31736	37191
87	180	22959	21387	18108	29136	29549	18503	19983	28698	31736	37191
87	190	22940	21387	17438	29136	29549	18503	19983	28698	31736	37191
87	200	22242	21387	17438	27528	29549	18197	19983	28698	31736	37191
87	210	22242	21387	17438	27528	29549	18197	19983	28698	31736	37191
87	220	22242	21387	17363	27480	29549	18197	19983	28698	31736	37191
87	230	22242	20989	16767	26576	29549	18197	19983	28698	31736	37191
87	240	21207	20989	16742	25298	29549	18197	19983	27501	31736	37191
87	250	21207	20989	16742	25298	29549	18197	19983	27501	31736	37191
87	260	21207	20989	16742	25298	29549	18197	19983	27501	30932	37191
87	270	21207	20989	16742	25191	29549	18197	19983	27501	30932	37191
87	280	21207	20989	16742	24951	29549	18197	19983	27501	30932	37107
87	290	21207	20989	16742	24951	29549	18197	19983	27501	30932	37107
87	300	21207	20989	16742	24951	29549	18109	19983	27501	30932	37107
87	310	21207	20916	16742	24951	29549	18109	19983	27501	30932	37107
87	320	20590	20682	16742	24951	29549	17603	19983	27501	30932	37107
87	330	20590	20682	16742	24951	29549	17603	19983	27501	30932	37107
87	340	20590	20682	16742	24951	29549	17603	19983	27501	30932	37107
87	350	20590	20682	16742	24951	29549	17603	19983	27501	30932	37107
87	360	20590	20682	16742	24951	29549	17603	19983	27501	30932	37107
87	370	20590	20682	16742	24951	29549	17603	19983	27501	30932	37107
87	380	20590	20682	16319	24951	29549	17603	19983	27501	30107	37107
87	390	20590	20682	16319	24951	29312	17603	19983	27501	30107	37107
87	400	20590	20682	16319	24951	29312	17603	19722	27501	30107	37107
87	410	20590	20682	16319	24951	29312	17603	19681	27501	30107	37107
87	420	20590	20682	16319	24951	28033	17603	19341	27501	30107	37107
87	430	20590	20682	16319	24951	27967	17603	19341	27501	30107	37107
87	440	20537	20682	16319	24951	27967	17603	19341	27501	30107	37107
87	450	20537	20682	16319	24951	27967	17603	19341	27501	30107	37107
87	460	20537	20682	16319	24951	27967	17603	19341	27501	30107	37107
87	470	20537	20682	16319	24951	27967	17603	19341	27501	30107	37107
87	480	20537	20682	16319	24930	27967	17603	19341	27501	30107	37107
87	490	20537	20682	16319	24033	27967	17603	19341	27501	30107	37107
87	500	20537	20682	16319	24033	27967	17603	19341	27501	29309	37107
87	510	20537	20682	16319	24033	27696	17603	19341	27501	29309	37107
87	520	20537	20682	16319	24033	26805	17603	19341	27501	29309	37107
87	530	20537	20682	16319	24033	26805	17603	19341	27501	29309	37107
87	540	20537	20682	16319	24033	26805	17603	19341	27501	29309	37107
87	550	20537	20682	16319	24033	26805	17603	19341	27501	29309	37107
87	560	20537	20682	16319	24033	26805	17603	19341	27501	29270	37107
87	570	20537	20682	16319	24033	26805	16914	19341	27501	29270	37107
87	580	20537	20682	16319	24033	26805	16914	19341	27501	29270	37107
87	590	20537	20682	16319	24033	26805	16914	19341	27501	29270	37107
87	600	20537	20682	16319	24033	26805	16914	19341	27501	29270	37107
87	610	20537	20682	16319	24033	26805	16914	19341	27501	29270	37107
87	620	20537	20682	16319	24033	26805	16914	19341	27501	29270	36935
87	630	20537	20682	16319	24033	26805	16914	19341	27501	29270	36935
87	640	20537	20682	16319	24033	26805	16914	19341	27501	29270	36935
87	650	20537	20682	16319	24033	26805	16469	19341	27501	29270	36935
87	660	20537	20682	16319	24033	26805	16469	19341	27501	29270	36935
87	670	20537	20682	16319	24033	26805	16469	19341	27501	29270	36935
87	680	20537	20682	16319	24033	26805	16469	19341	27501	29270	36935
87	690	20537	20682	16319	24033	26805	16469	19341	27501	29270	36935
87	700	20537	20682	16319	24033	26805	16469	19341	27501	29270	36935
87	710	20537	20682	16319	24033	26805	16469	19341	27501	29270	36935
87	720	20537	20682	16319	24033	26805	16469	19341	27501	29270	36935
87	730	20537	20682	16319	24033	26805	16469	19341	27501	29270	36935
87	740	20537	20682	16319	24033	26805	16469	19341	27501	29270	36935
87	750	20537	20682	16319	24033	26805	16469	19341	27501	29270	36935
87	760	20537	20682	16319	24033	26805	16469	19341	27501	29270	36935
87	770	20537	20682	16319	24033	26805	16469	19341	27501	29270	36935
87	780	20537	20682	16319	24033	26805	16469	19341	27501	29270	36935
87	790	20537	20682	16319	24033	26805	16469	19341	27501	29270	36935
87	800	20537	20682	16319	24033	26805	16469	19341	27501	29270	36935
87	810	20537	20682	16319	24033	26805	16469	19341	27501	29270	36935
87	820	20537	20682	16319	24033	26805	16469	19341	27501	29270	36935
87	830	20537	20682	16319	24033	26805	16469	19341	27501	29270	36935
87	840	20537	20682	16319	24033	26805	16469	19341	27501	29270	36935
87	850	20537	20682	16319	24033	26805	16469	19341	27501	29270	36935
87	860	20537	20682	16319	24033	26805	16469	19341	27501	29270	36935
87	870	20537	20682	16319	24033	26805	16469	19341	27501	29270	36935
87	880	20537	20682	16319	24033	26805	16469	19341	27501	29270	36935
87	890	20537	20682	16319	24033	26805	16469	19341	27501	29270	36935
87	900	20537	20682	16319	24033	26805	16469	19341	27501	29270	36935
87	910	20537	20682	16319	24033	26805	16469	19341	27501	29270	36935
87	920	20537	20682	16319	24033	26805	16469	19341	27501	29270	36935
87	930	20537	20682	16319	24033	26805	16469	19341	27501	29270	36935
87	940	20299	20682	16319	24033	26805	16469	19341	27501	29270	36838
87	950	20299	20682	16319	24033	26805	16469	19341	27501	29270	36838
87	960	20299	20682	16319	24033	26805	16469	19341	27501	29270	36838
87	970	20134	20682	16319	24033	26805	16469	19341	27501	29270	36838
87	980	19764	20682	16319	24033	26805	16469	19341	27501	29270	36838
87	990	19764	20682	16319	24033	26805	16469	19341	27501	29270	36838
87	1000	19764	20682	16319	24033	26805	16469	19341	27501	29270	36838
88	10	36650	36051	37280	39329	38091	36152	32987	35443	36920	39067
88	20	33437	30903	31816	35460	35620	31019	28095	31684	36250	39067
88	30	30266	28244	27412	35218	34605	27403	26248	31410	35133	37559
88	40	28677	26345	24957	34249	33979	24725	25589	31258	34827	37559
88	50	27572	24810	24155	30536	31775	23436	24232	28044	33217	37559
88	60	25814	22565	24155	30511	31513	22565	23001	28044	33217	37559
88	70	25801	22565	23108	27598	31438	20638	22949	28044	33217	37559
88	80	25517	22238	22666	27598	30338	20638	22012	28044	33217	37559
88	90	25439	22208	22627	27598	27963	20475	21912	28044	31030	36939
88	100	24671	21559	21595	27598	27963	19881	21912	28044	31030	36939
88	110	24320	21559	20550	27598	27963	19881	20987	28044	31030	36939
88	120	23885	21559	20550	27598	27963	19881	20987	28044	31030	36939
88	130	23773	21559	20109	27598	27963	19657	20987	28044	31030	36939
88	140	22882	21559	19981	27598	27963	18779	19571	28044	31030	36939
88	150	22324	21559	19015	27598	27963	18779	19571	28044	31030	36504
88	160	22185	21559	19015	27598	27963	18545	19571	28044	31030	36504
88	170	21436	21559	19015	27598	27427	18478	19571	28044	31030	36504
88	180	21333	21559	19015	27598	27427	17907	19571	28044	31030	36504
88	190	21060	21559	18973	27598	27427	17534	19571	28044	31030	36504
88	200	20990	21559	18973	27598	27427	17308	19571	28044	31030	36152
88	210	20793	21253	18973	27598	27427	17308	19571	28044	31030	36152
88	220	20793	21253	18963	27598	27427	17308	19571	28044	31030	36152
88	230	20089	21253	18056	27598	27427	17308	19571	28044	31030	36152
88	240	20089	21253	18056	27598	27427	17308	19571	28044	31030	36152
88	250	20089	21253	18056	27598	27427	17308	19571	28044	31030	36152
88	260	20089	21253	17343	27598	27427	17308	19571	28044	31030	36152
88	270	20089	21253	17343	27598	27427	17308	19571	28044	31030	36152
88	280	20089	21253	17343	27598	27427	17308	19571	28044	31030	36152
88	290	20089	21099	17343	27598	27427	17308	19571	28044	31030	36152
88	300	20065	21099	17343	27598	27427	17308	19571	28044	31030	36152
88	310	20065	21064	17343	27598	27427	17308	19571	28044	31030	36152
88	320	19843	21064	17343	27598	27427	17308	19571	28044	31030	36152
88	330	19499	21064	17343	27598	27427	17308	19571	28044	31030	36152
